id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
451,DMART,Mar 2013,3341,3126,215.0,6.0,15,43,46,141,34.0,94,2.0,0.0,529,544.0,245,526,176,1492,925,118,16,433,1492,2.8135288835677943,6.435199042202933,11.913814955640053,16.34980988593156,6.3002680965147455,DMART,19.4,14.5,0.6666666666666666,5.348837209302325,2.239276139410188,510,0,,0,18.13,OK,15.89,OK,16.0,OK,-104.0,High Quality,6.914097575576175,Moderate,-48.372093023255815,Mixed,5.827359755955191,0.05467355237338687,4.543213293718498,33.477803968926715,54.279930595720074,19.266963843486874,99.79955530974273,43.253658387108025,25.852891137591843
211,BAJAJ-AUTO,Mar 2018,25210,20364,4846.0,19.0,1404,1,315,5933,29.0,4219,146.0,41.0,304,289.0,20136,121,4595,25141,1878,56,18895,4312,25141,16.735422451408173,19.22253074176914,20.656058751529983,23.58609948408449,16.781353168131737,BAJAJ-AUTO,33.5,26.5,0.0059241126070991,6250.0,1.0027445209021122,-18774,0,,0,10.32,OK,7.18,OK,7.88,OK,2374.0,High Quality,7.7508925029750095,Moderate,48.98885678910442,Reinvestor,5.8734188060597745,0.06713259518145827,5.94995065154961,34.197157421707175,31.694621168305382,10.63893016344725,99.99821881462513,100.0,25.84547177347593
211,BAJAJ-AUTO,Mar 2018,25210,20364,4846.0,19.0,1404,1,315,5933,29.0,4219,146.0,41.0,304,289.0,20136,121,4595,25141,1878,56,18895,4312,25141,16.735422451408173,19.22253074176914,20.656058751529983,23.58609948408449,16.781353168131737,BAJAJ-AUTO,33.5,26.5,0.0059241126070991,6250.0,1.0027445209021122,-18774,0,,0,10.32,OK,7.18,OK,7.88,OK,2374.0,High Quality,7.7508925029750095,Moderate,48.98885678910442,Reinvestor,5.8734188060597745,0.06713259518145827,5.94995065154961,34.197157421707175,31.694621168305382,10.63893016344725,99.99821881462513,100.0,25.84547177347593
972,ONGC,Mar 2020,396728,344623,52105.0,13.0,982,7489,26635,18962,40.0,11456,9.0,58.0,852,6290.0,198814,129473,173787,508364,243892,83832,56755,123884,508364,2.8876207376338447,13.13368353128592,5.585459084171932,15.573395660789592,2.2535033952050103,ONGC,19.71,14.32,0.6312553631328497,7.088663372946989,0.7804014446341597,72718,0,,0,10.67,OK,29.87,OK,29.67,OK,17434.0,High Quality,13.399356738117804,Capital Intensive,33.459360905863164,Reinvestor,5.794018423115606,0.053336765345086,4.55069990310233,38.569014967661026,32.70676691729324,33.11540366518078,99.8102023213954,43.26946852081373,25.841569391888864
209,BAJAJ-AUTO,Mar 2016,22574,17781,4793.0,21.0,1194,1,307,5679,28.0,4061,140.0,39.0,302,289.0,13731,118,3102,17240,2026,52,11067,4095,17240,17.989722689820148,21.23239124656685,28.96576319543509,33.90154194369784,23.55568445475638,BAJAJ-AUTO,33.5,26.5,0.008416547788873,5987.0,1.3093967517401393,-10949,0,,0,10.32,OK,7.18,OK,7.88,OK,3622.0,Moderate,0.3012315052715513,Asset Light,75.56853745044857,Reinvestor,5.917198995936889,0.08489315291553858,6.076691385108049,34.55944681196949,31.694621168305382,10.63893016344725,99.99746942152814,97.6100686082966,25.801260830731223
209,BAJAJ-AUTO,Mar 2016,22574,17781,4793.0,21.0,1194,1,307,5679,28.0,4061,140.0,39.0,302,289.0,13731,118,3102,17240,2026,52,11067,4095,17240,17.989722689820148,21.23239124656685,28.96576319543509,33.90154194369784,23.55568445475638,BAJAJ-AUTO,33.5,26.5,0.008416547788873,5987.0,1.3093967517401393,-10949,0,,0,10.32,OK,7.18,OK,7.88,OK,3622.0,Moderate,0.3012315052715513,Asset Light,75.56853745044857,Reinvestor,5.917198995936889,0.08489315291553858,6.076691385108049,34.55944681196949,31.694621168305382,10.63893016344725,99.99746942152814,97.6100686082966,25.801260830731223
455,DMART,Mar 2017,11898,10929,969.0,8.0,28,122,128,747,36.0,479,8.0,0.0,533,624.0,3218,1497,480,5819,2578,153,26,3063,5819,4.025886703647672,8.144225920322743,12.467464862051015,18.14946619217082,8.23165492352638,DMART,19.4,14.5,0.3896408120770432,8.172131147540984,2.044681216703901,1471,0,,0,18.13,OK,15.89,OK,16.0,OK,-2027.0,Moderate,20.86064884854597,Capital Intensive,-209.18472652218784,Mixed,5.830276694601054,0.057772100967264844,4.665715956754559,32.91956478825811,54.279930595720074,19.266963843486874,99.88284785216743,43.279314200077614,25.791764967342374
458,DMART,Mar 2020,24870,22742,2128.0,9.0,60,69,374,1745,25.0,1301,20.0,0.0,536,648.0,10432,333,663,12076,5948,364,15,5749,12076,5.231202251708886,8.556493767591476,11.74187725631769,18.645404363445195,10.77343491222259,DMART,19.4,14.5,0.0300541516245487,31.71014492753623,2.059456773766148,318,0,,0,18.13,OK,15.89,OK,16.0,OK,-3377.0,Moderate,18.725371934057097,Capital Intensive,-158.6936090225564,Mixed,5.826453891592123,0.05862597985398618,4.787507033605567,32.52766520744551,54.279930595720074,19.266963843486874,99.99096370733001,43.49320864126072,25.76617741291833
342,BPCL,Mar 2021,230171,209170,21001.0,9.0,7489,1723,4334,22432,23.0,17320,37.0,102.0,421,2093.0,51462,54532,52891,160978,64098,17037,26768,53075,160978,7.524840227483046,9.124086005621908,32.340584445896745,19.429718652566912,10.75923418106822,BPCL,32.1,41.9,1.0182429278312015,16.535113174695297,1.4298289207220862,27764,0,,0,9.38,OK,30.23,OK,35.52,OK,20981.0,High Quality,1.0748530440411694,Asset Light,99.90476643969336,Reinvestor,5.934979449639416,0.05997636877507689,5.019267620636269,39.5986948292479,28.97628687102372,33.472015849430406,99.69384791758633,43.35531022013445,25.719956115585
237,BAJAJFINSV,Mar 2018,32862,22074,10788.0,33.0,1,4531,160,6099,32.0,4176,17.0,1.0,317,80.0,20403,65695,75337,161514,1792,28,69428,90266,161514,12.707686689793682,32.82819061530034,20.38763852951228,12.518276126157488,2.585534380920539,BAJAJFINSV,21.14,11.72,3.2072938534394377,2.381152063562128,0.2034622385675545,-3733,0,,0,18.36,OK,22.48,OK,20.34,OK,-20502.0,Accrual Risk,2.805672204978394,Asset Light,-190.0444938820912,Growth Funded by Debt,5.872004617580976,0.048076629670655235,5.5429682007985255,27.55634645084128,54.94505494505495,25.79494799405646,99.0356724654749,43.22669046357001,25.712259206947387
608,HINDALCO,Mar 2015,104281,4178,95437.0,8844.0,8,-832,3493,340,75.0,259,4.0,24.0,695,207.0,38122,68468,34950,141746,71959,14111,12346,43330,141746,0.248367391950595,91.51906867022755,0.6757285606198962,89.36299708793318,0.1827212055366641,HINDALCO,11.3,10.2,1.7863236713715462,-114.71754807692308,0.7356891905238948,56122,0,,1,13.65,OK,27.09,OK,26.93,OK,3270.0,High Quality,3.714003509747701,Moderate,3.4263440803881093,Reinvestor,5.768151205332158,0.1803836158754976,4.284016620396462,34.45726262497242,41.32446500867554,30.361565131253094,99.46291135748903,42.16259213888025,25.703275854858664
607,HINDALCO,Mar 2014,87695,2702,79671.0,8024.0,9,677,3347,2653,20.0,2195,11.0,9.0,694,206.0,40398,64756,32621,137982,61163,23059,12961,40798,137982,2.5029933291521758,90.85010547921776,5.405871342724855,75.61788154897494,1.5907872041280746,HINDALCO,11.3,10.2,1.5948182445079302,117.69571639586412,0.6355539128292096,51795,0,,0,13.65,OK,27.09,OK,26.93,OK,-139.0,High Quality,9.230856947374424,Capital Intensive,-0.1744674975838134,Mixed,5.793072254034234,0.1567180369100731,4.5118352370480785,33.46764360942417,41.32446500867554,30.361565131253094,99.52049072644444,44.27457600432427,25.690343593768095
535,HAL,Mar 2019,20008,15440,4569.0,23.0,376,177,1024,3742,37.0,2346,35.0,28.0,610,5.0,128,8,33,175,59,0,22,93,175,11.72530987604958,22.835865653738505,1763.9097744360904,3240.425531914894,1340.571428571429,HAL,38.9,28.9,0.0601503759398496,27.937853107344637,114.33142857142856,-14,0,,0,7.76,OK,24.41,OK,24.77,OK,-2402.0,Accrual Risk,26.44942023190724,Capital Intensive,-52.57167870431167,Distress Signal,15.05785842023106,5.605708636358369,5.443703962307776,32.81070379358794,24.291497975708502,27.706785537394747,99.98191476478881,43.45892910270657,25.656191874864003
826,KOTAKBANK,Mar 2024,56237,22567,47052.0,-13382.0,-24,38037,792,23863,25.0,18213,92.0,2.0,1006,994.0,128978,520374,117321,767667,3510,0,246446,517711,767667,32.386151466116615,83.66733645109092,14.013018188532914,7.234918028249577,2.372513081844081,KOTAKBANK,7.86,15.1,4.003739266919029,1.2363751084470385,0.0732570242045053,273928,0,,1,13.86,OK,21.26,OK,20.22,OK,6766.0,Moderate,15.859665344879708,Capital Intensive,14.379835076086032,Mixed,5.838419537533117,0.03898003619974062,7.531378140202431,35.47213739128415,41.93175245806825,24.586428925210498,98.79620758415729,43.21628765603568,25.645872636508198
975,ONGC,Mar 2023,632291,556764,75527.0,12.0,-30,7889,24557,43051,24.0,32778,28.0,40.0,855,6290.0,274357,142255,190212,613115,250819,113945,78873,169478,613115,5.184005465837723,11.944974703103476,11.679440720905625,17.859220339463988,5.346142240852043,ONGC,19.71,14.32,0.5068823112308345,9.569907466092026,1.0312763510923726,63382,0,,0,10.67,OK,29.87,OK,29.67,OK,11372.0,High Quality,11.812598945738593,Capital Intensive,15.056867080646654,Reinvestor,5.826124940858188,0.05727237172692838,4.782738035657767,36.809240701819576,32.70676691729324,33.11540366518078,99.84759719819266,43.29201606130304,25.610883468271954
210,BAJAJ-AUTO,Mar 2017,21755,17326,4429.0,20.0,1468,1,307,5588,27.0,4079,141.0,39.0,303,289.0,17567,120,3661,21638,2002,42,15477,4117,21638,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,18.8510952953138,BAJAJ-AUTO,33.5,26.5,0.0067204301075268,5897.0,1.0054071540807838,-15357,0,,0,10.32,OK,7.18,OK,7.88,OK,-343.0,Moderate,16.593886462882097,Capital Intensive,-7.744411831113118,Reinvestor,5.884945382316753,0.06894439959821666,6.153484556048836,33.4084232283236,31.694621168305382,10.63893016344725,99.99797938820305,96.79222136398747,25.589012327355704
210,BAJAJ-AUTO,Mar 2017,21755,17326,4429.0,20.0,1468,1,307,5588,27.0,4079,141.0,39.0,303,289.0,17567,120,3661,21638,2002,42,15477,4117,21638,18.7497127097219,20.358538267065043,22.843862007168457,24.638406764574988,18.8510952953138,BAJAJ-AUTO,33.5,26.5,0.0067204301075268,5897.0,1.0054071540807838,-15357,0,,0,10.32,OK,7.18,OK,7.88,OK,-343.0,Moderate,16.593886462882097,Capital Intensive,-7.744411831113118,Reinvestor,5.884945382316753,0.06894439959821666,6.153484556048836,33.4084232283236,31.694621168305382,10.63893016344725,99.99797938820305,96.79222136398747,25.589012327355704
262,BAJFINANCE,Mar 2019,18487,6723,5454.0,6310.0,34,13,144,6179,35.0,3995,69.0,9.0,342,115.0,19582,101588,2948,124233,695,0,8599,114939,124233,21.609779845296696,29.50181208416725,20.2822764888054,4.496846271179454,3.215731729894634,BAJFINANCE,11.9,22.1,5.157536680712799,422.1538461538461,0.1488090925921454,92989,1,,0,18.75,OK,23.93,OK,23.31,OK,-34441.0,Accrual Risk,29.09612159896143,Capital Intensive,-631.4814814814815,Growth Funded by Debt,5.871449511177477,0.03426577583602944,6.442479962163135,23.509910704954773,56.07287449392713,27.23130262506191,98.44929873631598,47.041245364658515,25.582288459983182
816,KOTAKBANK,Mar 2014,11986,6312,7053.0,-1379.0,-12,5282,208,3695,32.0,2527,16.0,2.0,996,385.0,18699,85937,17176,122197,1264,0,38791,82142,122197,21.08293008509928,58.84365092608043,13.2414588136659,6.715799697203416,2.067972208810364,KOTAKBANK,7.86,15.1,4.503091595053448,1.3330177962892844,0.098087514423431,47146,0,,1,13.86,OK,21.26,OK,20.22,OK,7938.0,High Quality,9.427665609878192,Capital Intensive,112.54785197788176,Reinvestor,5.834354529425889,0.03808624699724524,6.389244442438569,35.81236428662665,41.93175245806825,24.586428925210498,98.64606880004406,43.217165866657176,25.5670242030166
819,KOTAKBANK,Mar 2017,22324,11458,14832.0,-3965.0,-18,11660,362,7332,32.0,5019,27.0,2.0,999,920.0,37572,205230,32465,276188,1759,0,68462,205967,276188,22.48253001254256,66.439706145852,13.03907305414112,6.085622143261585,1.817240430431445,KOTAKBANK,7.86,15.1,5.331757248259379,1.2704974271012006,0.0808290005358668,136768,1,,1,13.86,OK,21.26,OK,20.22,OK,7933.0,High Quality,23.69199068267336,Capital Intensive,53.48570658036677,Mixed,5.833288247581543,0.03700124217332954,6.530666979132878,35.81091280669771,41.93175245806825,24.586428925210498,98.3969163547685,43.216597732083244,25.5557366406814
326,BOSCHLTD,Mar 2018,11690,9597,2093.0,18.0,418,3,467,2041,33.0,1371,449.0,22.0,405,30.0,9951,0,3946,13927,1318,313,5240,7056,13927,11.72797262617622,17.904191616766468,13.7360985873159,20.96984270113215,9.844187549364545,BOSCHLTD,20.6,16.0,0.0,837.0,0.8393767501974582,-5240,0,,0,11.75,OK,26.24,OK,26.3,OK,559.0,High Quality,10.008554319931566,Capital Intensive,26.70807453416149,Reinvestor,5.836960569551305,0.06262806909615198,5.443973019822076,33.67027020750357,35.82995951417004,29.51956414066369,100.0,50.81103185060657,25.552248683463755
653,ICICIGI,Mar 2021,12161,0,10090.0,2072.0,17,12,130,1954,25.0,1473,32.0,25.0,739,455.0,7144,485,31214,39298,717,14,30788,7779,39298,12.112490749116027,82.97015048104596,19.38412949072246,124.8144482929243,3.7482823553361495,ICICIGI,22.5,17.0,0.063824187393078,842.25,0.3094559519568426,-30303,0,,0,15.13,OK,16.09,OK,14.42,OK,407.0,High Quality,11.240851903626346,Capital Intensive,4.033696729435085,Reinvestor,5.8667175683774575,0.24142196186485382,5.482826643121714,33.626145217663925,45.604395604395606,19.465081723625556,99.9808101707906,50.85873960652461,25.544320008612274
545,HAVELLS,Mar 2016,7594,6798,796.0,10.0,949,91,134,1520,14.0,1300,21.0,29.0,646,62.0,2965,134,1225,4387,1224,20,189,2954,4387,17.118777982617857,10.481959441664472,42.94681202510737,25.18190446061373,29.63300661043994,HAVELLS,24.4,18.0,0.0442682523951106,19.17582417582417,1.7310234784590837,-55,0,,0,16.98,OK,13.75,OK,12.89,OK,392.0,Accrual Risk,1.5933631814590463,Asset Light,49.246231155778894,Reinvestor,5.9908590131584685,0.06988016384164374,5.988686800799421,33.62179077787712,50.954308849045695,17.147102526002968,99.98668999579064,43.37930686697101,25.525529645551924
968,ONGC,Mar 2016,124036,84901,39135.0,32.0,1067,3766,16384,20052,35.0,13102,10.0,56.0,848,4278.0,193536,45500,98459,341772,166277,57668,33387,84440,341772,10.563062336740945,31.55132380921668,6.623393693065202,16.08415463146387,3.8335498519480815,ONGC,19.71,14.32,0.2300140536059126,10.67498672331386,0.3629203094460634,12113,0,,0,10.67,OK,29.87,OK,29.67,OK,8036.0,High Quality,30.842658582992037,Capital Intensive,20.534048805417147,Reinvestor,5.799486845556395,0.05421616186369157,5.326264691232644,35.84081329323378,32.70676691729324,33.11540366518078,99.93084235640521,43.30205812825039,25.524497306428607
534,HAL,Mar 2018,18519,15059,3460.0,19.0,761,35,947,3240,39.0,1987,30.0,54.0,609,5.0,125,3,33,166,66,1,24,74,166,10.729521032453157,18.683514228630056,1528.4615384615386,2601.503759398496,1196.987951807229,HAL,38.9,28.9,0.023076923076923,120.6,111.56024096385542,-21,0,,0,7.76,OK,24.41,OK,24.77,OK,-140.0,Accrual Risk,3.207516604568281,Moderate,-4.046242774566474,Other,13.817384881517139,4.505648501006332,5.343084505624498,33.46735331343838,24.291497975708502,27.706785537394747,99.99306152995263,44.30096778590577,25.49176692350729
743,IRCTC,Mar 2022,1879,1005,874.0,47.0,72,11,49,885,26.0,660,8.0,42.0,815,160.0,1710,105,1909,3884,335,26,0,3522,3884,35.125066524747204,46.514103246407664,35.294117647058826,44.25316455696203,16.992790937178167,IRCTC,53.8,40.4,0.0561497326203208,86.0,0.4837796086508754,105,0,,0,14.5,OK,18.53,OK,20.11,OK,282.0,Moderate,12.879191059073976,Capital Intensive,32.265446224256294,Reinvestor,5.950540321295939,0.1027160036351364,7.808131737989024,33.58985821944054,43.78253325621747,21.882119861317484,99.98311762635534,43.98655095642692,25.486249177483266
973,ONGC,Mar 2021,303849,254375,49473.0,16.0,11271,5079,25538,30126,29.0,21360,13.0,28.0,853,6290.0,214691,133187,187580,541748,243746,100309,60320,137372,541748,7.029807568891126,16.28210064867747,9.665989383702671,13.968794470420818,3.942792589912653,ONGC,19.71,14.32,0.6027079251157339,11.959834613112818,0.5608677835451169,72867,0,,0,10.67,OK,29.87,OK,29.67,OK,8044.0,High Quality,12.8817274369835,Capital Intensive,16.259373799850422,Reinvestor,5.815516948426431,0.05057405185089559,4.969247059080164,35.84313566112008,32.70676691729324,33.11540366518078,99.81878559495186,43.31373378720625,25.480562309627985
548,HAVELLS,Mar 2019,10073,8885,1189.0,12.0,124,16,149,1147,31.0,788,13.0,36.0,649,63.0,4135,94,2856,7148,2904,233,0,4012,7148,7.822892881961679,11.803832026208678,18.77084325869461,27.7027027027027,11.024062674874092,HAVELLS,24.4,18.0,0.0223916150547879,82.0625,1.409205372132065,94,0,,0,16.98,OK,13.75,OK,12.89,OK,686.0,Moderate,1.8365928720341504,Asset Light,57.695542472666105,Liquidating Assets,5.863486432075505,0.0742203346961538,5.049384343021244,33.707137797698536,50.954308849045695,17.147102526002968,99.99326757948397,43.95077013948839,25.45496050466553
551,HAVELLS,Mar 2022,13938,12163,1775.0,13.0,159,67,261,1607,26.0,1196,19.0,39.0,652,63.0,5940,616,3904,10523,3434,57,426,6606,10523,8.58085808580858,12.73496914908882,19.923371647509576,26.81673968877474,11.365580157749692,HAVELLS,24.4,18.0,0.102615358987173,28.86567164179105,1.324527226076214,190,0,,0,16.98,OK,13.75,OK,12.89,OK,969.0,High Quality,5.445544554455446,Moderate,54.59154929577464,Reinvestor,5.869558598906672,0.0726949326282606,5.125972916478705,33.789291561676286,50.954308849045695,17.147102526002968,99.96914694422827,43.4673603675023,25.449118159300948
546,HAVELLS,Mar 2017,6130,5315,815.0,13.0,42,13,121,723,32.0,494,8.0,44.0,647,62.0,3214,208,1683,5168,1300,12,162,3694,5168,8.05872756933116,13.2952691680261,15.07936507936508,23.392652123995408,9.558823529411764,HAVELLS,24.4,18.0,0.0634920634920634,65.92307692307692,1.1861455108359134,46,0,,0,16.98,OK,13.75,OK,12.89,OK,547.0,High Quality,3.588907014681892,Moderate,67.11656441717791,Reinvestor,5.8440376518319646,0.06679952822666509,5.073214252607785,33.66678665567412,50.954308849045695,17.147102526002968,99.98091002949931,43.80410810961949,25.439062570145133
744,IRCTC,Mar 2023,3541,2265,1276.0,36.0,148,16,54,1354,26.0,1006,13.0,44.0,816,160.0,2318,84,2526,5089,351,34,0,4704,5089,28.410053657159,36.0350183563965,40.597255851493145,49.8048399687744,19.76812733346433,IRCTC,53.8,40.4,0.0338983050847457,89.0,0.6958145018667715,84,0,,0,14.5,OK,18.53,OK,20.11,OK,495.0,Moderate,8.952273369104773,Capital Intensive,38.793103448275865,Reinvestor,5.978480231686496,0.11227457100230522,7.12961344497651,33.651691264413195,43.78253325621747,21.882119861317484,99.98980789710556,44.01381253123722,25.43485125403875
480,EICHERMOT,Mar 2016,6173,4484,1690.0,27.0,326,2,137,1877,29.0,1338,49.0,20.0,558,27.0,3626,23,1263,4939,790,94,3388,667,4939,21.675036449052325,27.37728819050705,36.627429509991785,45.97388465723613,27.090504150637777,EICHERMOT,31.1,24.2,0.0062961949082945,1008.0,1.2498481473982588,-3365,0,,0,13.3,OK,18.49,OK,18.42,OK,462.0,High Quality,16.215778389761866,Capital Intensive,27.33727810650888,Reinvestor,5.957564956999731,0.1056786442397214,6.449073813919069,33.64211149688222,40.31231925968768,21.842496285289744,99.9981069417427,52.36494161479395,25.428966043309885
652,ICICIGI,Mar 2020,11517,0,9745.0,1772.0,15,15,90,1697,30.0,1194,26.0,13.0,738,454.0,5680,485,30423,37042,664,12,26327,10039,37042,10.367283146652774,84.61404879742989,19.46527551353114,147.22767789696329,3.2233680686787967,ICICIGI,22.5,17.0,0.0790674926638408,650.6666666666666,0.3109173370768317,-25842,0,,0,15.13,OK,16.09,OK,14.42,OK,51.0,High Quality,29.36528609881045,Capital Intensive,0.5233453052847614,Reinvestor,5.867145091198554,0.2800118197355412,5.306482188282102,33.52279984672372,45.604395604395606,19.465081723625556,99.97622701138536,49.11778514849986,25.427600832855752
547,HAVELLS,Mar 2018,8116,7083,1033.0,13.0,97,25,140,965,31.0,661,11.0,4.0,648,63.0,3667,115,2763,6608,2819,24,0,3765,6608,8.144406111384919,12.727944800394283,17.721179624664877,26.86605981794538,10.003026634382566,HAVELLS,24.4,18.0,0.0308310991957104,45.2,1.2282082324455206,115,0,,0,16.98,OK,13.75,OK,12.89,OK,154.0,High Quality,11.65598817151306,Capital Intensive,14.908034849951598,Reinvestor,5.8579562145430835,0.07277984929616088,5.0818716385649605,33.55270033325979,50.954308849045695,17.147102526002968,99.99073010480714,43.615793539006766,25.417067455892465
